,OFIPS,startRR,ONODE,ODIST
43,38103.0,0.0,38039.0,25.9423655667
44,46065.0,0.0,46002.0,75.0902733251
45,55031.0,0.0,55001.0,14.5242395166
46,55079.0,0.0,55034.0,15.5280935761
47,19103.0,0.0,19008.0,3.18040988336
48,19113.0,0.0,19074.0,7.59118935067
49,1053.0,127.0,1016.0,21.0982423137
50,17193.0,155.0,18031.0,19.2816376422
51,28083.0,0.0,28020.0,7.56925579331
52,12031.0,263.0,12028.0,2.26711886713
53,12086.0,263.0,12027.0,21.9065711508
54,17031.0,316.0,17186.0,17.1709102776
55,17143.0,316.0,17005.0,11.0254477536
56,19103.0,316.0,19008.0,3.18040988336
57,20181.0,320.0,20048.0,36.5866205087
58,20209.0,400.0,20028.0,6.78897367244
59,48277.0,400.0,48118.0,57.2341504596
60,26017.0,438.0,26059.0,8.18725295929
61,18019.0,434.0,21066.0,14.7313580401
62,1047.0,555.0,1046.0,7.97430280158
63,1073.0,555.0,1006.0,4.84938621041
64,13067.0,555.0,13054.0,9.38495754558
65,13095.0,555.0,13020.0,6.09109699702
66,13177.0,555.0,13020.0,12.847172004
67,13185.0,555.0,13015.0,1.24622569944
68,13201.0,555.0,13020.0,45.7454442178
69,13273.0,555.0,13020.0,21.5941760909
70,13275.0,555.0,13065.0,34.9081291877
71,13277.0,555.0,13029.0,20.7004811841
72,13287.0,555.0,13021.0,19.8711079247
73,17031.0,555.0,17040.0,3.04118475478
74,17099.0,555.0,17081.0,17.2887655233
75,17163.0,555.0,17113.0,13.4898540553
76,17167.0,555.0,17197.0,0.581351815406
77,17191.0,555.0,17068.0,26.6298584552
78,18051.0,555.0,18009.0,2.80070949749
79,18053.0,555.0,18030.0,2.21963962257
80,21111.0,555.0,21033.0,6.00923790283
81,25017.0,555.0,25005.0,11.1812231701
82,26163.0,555.0,26052.0,3.05392583014
83,28075.0,555.0,28026.0,3.62667204238
84,29095.0,555.0,29023.0,12.5384792097
85,29510.0,555.0,29049.0,3.38890547439
86,34017.0,555.0,34007.0,0.60071466525
87,34039.0,555.0,34002.0,4.3414641902
88,36019.0,555.0,36002.0,22.8923232129
89,36091.0,555.0,36018.0,14.0897753715
90,37101.0,555.0,37032.0,4.93233394103
91,37119.0,555.0,37071.0,0.679688617166
92,39035.0,555.0,39066.0,9.13242861819
93,39049.0,555.0,39005.0,0.441505901591
94,39061.0,555.0,39024.0,2.58142877181
95,39095.0,555.0,39043.0,1.19954137143
96,42017.0,555.0,42058.0,15.2256555069
97,42043.0,555.0,42039.0,8.74544726372
98,45017.0,555.0,45050.0,10.0335279141
99,45045.0,555.0,45025.0,4.85243484983
100,47157.0,555.0,47013.0,8.51997440988
101,51710.0,555.0,51045.0,4.86223826871
102,51800.0,555.0,51077.0,3.77431782927
103,8105.0,0.0,8037.0,81.5829233537
104,27071.0,0.0,27022.0,32.0736887089
105,1069.0,712.0,1025.0,7.04565280388
106,1073.0,712.0,1005.0,2.01118126477
107,12031.0,712.0,12028.0,2.26711886713
108,13093.0,712.0,13021.0,12.9194270633
109,13121.0,712.0,13082.0,2.20748874878
110,13253.0,712.0,13061.0,15.413075409
111,17031.0,712.0,17185.0,1.86578376353
112,17163.0,712.0,17058.0,14.2721020336
113,21111.0,712.0,21035.0,5.21870113832
114,26163.0,712.0,26022.0,3.99901237179
115,29095.0,712.0,17061.0,227.143264861
116,34003.0,712.0,34003.0,8.46363335523
117,34017.0,712.0,34007.0,0.60071466525
118,36029.0,712.0,36025.0,4.79698687292
119,36093.0,712.0,36016.0,3.90911670905
120,37101.0,712.0,37032.0,4.93233394103
121,37147.0,712.0,37034.0,0.674546159873
122,39049.0,712.0,39005.0,0.441505901591
123,39095.0,712.0,39043.0,1.19954137143
124,39101.0,712.0,39050.0,1.09833323369
125,39173.0,712.0,39059.0,12.7215994222
126,42101.0,712.0,42077.0,1.7612167972
127,45017.0,712.0,45049.0,9.56465976742
128,47157.0,712.0,47008.0,4.14937000995
129,23003.0,0.0,23006.0,93.0973163862
130,27129.0,768.0,27015.0,33.1765266136
131,27151.0,768.0,27065.0,18.2062851618
132,4013.0,777.0,4002.0,24.4884435877
133,5093.0,777.0,5009.0,29.5031916445
134,6001.0,777.0,6035.0,5.91895392212
135,6029.0,777.0,6015.0,14.3558354925
136,6037.0,777.0,6076.0,12.5248657401
137,6049.0,777.0,6060.0,34.9857823082
138,6071.0,777.0,6012.0,40.1744084935
139,6077.0,777.0,6003.0,0.864388072725
140,8031.0,777.0,8013.0,4.59470699031
141,8087.0,777.0,8001.0,11.382396032
142,8095.0,777.0,8031.0,44.039899338
143,8121.0,777.0,8001.0,28.8356408691
144,13121.0,777.0,13081.0,4.81387311554
145,16069.0,777.0,53021.0,96.8422669473
146,17031.0,777.0,17040.0,3.04118475478
147,17085.0,777.0,17017.0,12.5170329271
148,17163.0,777.0,17120.0,15.0060306281
149,17197.0,777.0,17206.0,8.01386710496
150,19153.0,777.0,19049.0,6.60918491133
151,20029.0,777.0,20049.0,24.6229286368
152,20041.0,777.0,20023.0,5.28392906303
153,20047.0,777.0,20034.0,74.2269033697
154,20055.0,777.0,8009.0,133.121019255
155,20057.0,777.0,40002.0,91.3520396846
156,20069.0,777.0,40002.0,115.659653337
157,20075.0,777.0,8009.0,75.7709046814
158,20091.0,777.0,20001.0,10.8313263087
159,20155.0,777.0,20034.0,8.6593936154
160,20157.0,777.0,20049.0,13.6442744659
161,20169.0,777.0,20023.0,24.3361482505
162,20173.0,777.0,20019.0,7.25788850864
163,20189.0,777.0,48004.0,72.9159373439
164,20191.0,777.0,20015.0,4.02018665133
165,27003.0,777.0,27006.0,8.90949844147
166,27027.0,777.0,27011.0,12.4746186294
167,27053.0,777.0,27053.0,8.65354495122
168,27069.0,777.0,38010.0,20.6533755158
169,27113.0,777.0,27064.0,9.76271785583
170,27119.0,777.0,27020.0,9.32648166428
171,27123.0,777.0,27046.0,2.46765812738
172,27137.0,777.0,27023.0,9.13828462214
173,27151.0,777.0,27002.0,3.99491047709
174,27167.0,777.0,38030.0,9.82585915251
175,28095.0,777.0,28025.0,5.27413027692
176,29095.0,777.0,29052.0,9.8218191197
177,29510.0,777.0,29045.0,0.686270115992
178,30005.0,777.0,30019.0,33.6534858328
179,30007.0,777.0,30003.0,33.5420424831
180,30009.0,777.0,56005.0,26.8133884128
181,30013.0,777.0,30002.0,13.4718768032
182,30015.0,777.0,30023.0,10.7171085534
183,30021.0,777.0,30011.0,14.8330849637
184,30027.0,777.0,30034.0,35.8520155382
185,30029.0,777.0,30021.0,15.6527714064
186,30031.0,777.0,30031.0,12.3417017746
187,30035.0,777.0,30020.0,10.6911203595
188,30041.0,777.0,30019.0,20.9418726264
189,30045.0,777.0,30034.0,23.4213945402
190,30051.0,777.0,30001.0,38.3434274431
191,30073.0,777.0,30001.0,25.7055553216
192,30083.0,777.0,30010.0,27.6374557881
193,30085.0,777.0,30014.0,35.2218206731
194,30091.0,777.0,30014.0,25.1323883155
195,30099.0,777.0,30025.0,3.74366216349
196,30101.0,777.0,30001.0,12.6631532161
197,30105.0,777.0,30018.0,11.5762597222
198,30111.0,777.0,30008.0,3.71266321434
199,31013.0,777.0,31003.0,13.7217470884
200,31029.0,777.0,31040.0,61.3126542355
201,31033.0,777.0,31016.0,5.32980629525
202,31055.0,777.0,31028.0,11.3268553211
203,31057.0,777.0,31040.0,56.6396168624
204,31065.0,777.0,31004.0,17.060888657
205,31123.0,777.0,31002.0,5.75227549771
206,31135.0,777.0,31040.0,70.6187998297
207,31157.0,777.0,31002.0,32.4370499646
208,31159.0,777.0,31012.0,2.80133759312
209,31181.0,777.0,31001.0,6.95510339481
210,38003.0,777.0,38034.0,27.8110380563
211,38005.0,777.0,38029.0,15.8217712193
212,38009.0,777.0,38007.0,15.6544574475
213,38011.0,777.0,38036.0,43.0098375185
214,38013.0,777.0,38028.0,13.0985482024
215,38017.0,777.0,38001.0,2.39577078461
216,38019.0,777.0,38023.0,4.04122447291
217,38021.0,777.0,46003.0,40.1821466847
218,38023.0,777.0,38005.0,10.8030950997
219,38031.0,777.0,38015.0,32.8784077406
220,38033.0,777.0,30011.0,42.9473712336
221,38035.0,777.0,38013.0,7.29042646582
222,38039.0,777.0,38015.0,26.9333445024
223,38049.0,777.0,38003.0,23.667304399
224,38057.0,777.0,38016.0,3.02300146062
225,38061.0,777.0,38018.0,8.55383034238
226,38063.0,777.0,38015.0,13.1299158661
227,38067.0,777.0,38021.0,5.91740981078
228,38071.0,777.0,38029.0,22.0253513683
229,38073.0,777.0,38031.0,35.7199957429
230,38077.0,777.0,38030.0,15.4016266471
231,38089.0,777.0,38016.0,49.0168811269
232,38091.0,777.0,38014.0,18.1335607591
233,38093.0,777.0,38040.0,12.5597009012
234,38097.0,777.0,38014.0,12.2480530449
235,38099.0,777.0,38011.0,14.7551421201
236,38101.0,777.0,38027.0,11.1413360863
237,38105.0,777.0,38037.0,14.8313200176
238,40045.0,777.0,40002.0,62.9977635093
239,40047.0,777.0,40011.0,5.32186785603
240,40065.0,777.0,40003.0,4.73447700322
241,40095.0,777.0,40017.0,19.4027336511
242,40109.0,777.0,40009.0,5.74978476745
243,41043.0,777.0,41022.0,65.1782232493
244,41051.0,777.0,41017.0,12.2179808428
245,46005.0,777.0,46011.0,4.63162627647
246,46015.0,777.0,46006.0,53.1527801355
247,46045.0,777.0,46012.0,35.3075084129
248,46065.0,777.0,46002.0,75.0902733251
249,46069.0,777.0,46002.0,50.6770340128
250,46105.0,777.0,38036.0,36.068261996
251,47157.0,777.0,47014.0,5.40772888967
252,48011.0,777.0,48002.0,30.9492919118
253,48061.0,777.0,48012.0,16.7329568403
254,48179.0,777.0,48002.0,58.096112518
255,48189.0,777.0,48010.0,11.3284555068
256,48201.0,777.0,48095.0,3.53894479267
257,48219.0,777.0,48011.0,28.2286473178
258,48303.0,777.0,48011.0,2.14029895852
259,48309.0,777.0,48006.0,32.7338650844
260,48341.0,777.0,48008.0,13.9584828208
261,48353.0,777.0,48001.0,15.4044638252
262,48369.0,777.0,35002.0,18.067489045
263,48375.0,777.0,48052.0,13.3526367169
264,48437.0,777.0,48010.0,23.4209471317
265,48439.0,777.0,48056.0,2.44198310201
266,48445.0,777.0,48011.0,40.2896353858
267,53001.0,777.0,53024.0,57.4638128935
268,53021.0,777.0,53024.0,22.5975141524
269,53033.0,777.0,53006.0,19.245893742
270,53053.0,777.0,53010.0,18.613817513
271,53063.0,777.0,53022.0,2.76019243993
272,55031.0,777.0,55001.0,14.5242395166
273,56003.0,777.0,56005.0,43.275207799
274,56015.0,777.0,56001.0,31.4681523214
275,56029.0,777.0,56004.0,25.7565423434
276,56043.0,777.0,56018.0,76.8127213578
277,26057.0,0.0,26062.0,28.5488384463
278,4013.0,802.0,4012.0,21.4135937987
279,4019.0,802.0,4003.0,46.1056514484
280,4027.0,802.0,4011.0,41.4521199371
281,5003.0,802.0,5018.0,37.4015378016
282,5017.0,802.0,5018.0,26.2707659188
283,5035.0,802.0,5011.0,12.3030584221
284,5043.0,802.0,5018.0,18.7108178007
285,5067.0,802.0,5010.0,28.3622717152
286,5095.0,802.0,5012.0,14.5306891582
287,5107.0,802.0,5012.0,37.2533285913
288,5111.0,802.0,5013.0,18.7371485511
289,5119.0,802.0,5007.0,2.40254045839
290,6001.0,802.0,6035.0,5.91895392212
291,6019.0,802.0,6024.0,7.18800340059
292,6029.0,802.0,6015.0,14.3558354925
293,6037.0,802.0,6091.0,3.50379329312
294,6071.0,802.0,6012.0,40.1744084935
295,6077.0,802.0,6003.0,0.864388072725
296,6093.0,802.0,6045.0,16.4795485698
297,6099.0,802.0,6026.0,5.04007343729
298,6113.0,802.0,6039.0,13.7880852702
299,8017.0,802.0,20043.0,48.0871518925
300,8023.0,802.0,8007.0,81.4675149707
301,8031.0,802.0,8013.0,4.59470699031
302,8105.0,802.0,8037.0,81.5829233537
303,8123.0,802.0,8012.0,21.1728862793
304,16007.0,802.0,16015.0,28.234928281
305,16011.0,802.0,16020.0,3.32818710773
306,16019.0,802.0,16010.0,22.3169861605
307,16021.0,802.0,16006.0,8.2825231068
308,16027.0,802.0,16009.0,8.55695118949
309,16029.0,802.0,16015.0,8.27083909441
310,16031.0,802.0,16019.0,60.5256536495
311,16033.0,802.0,16010.0,56.052747263
312,16043.0,802.0,16010.0,56.8200364901
313,16051.0,802.0,16010.0,25.9067895591
314,16053.0,802.0,16019.0,75.1072211938
315,16065.0,802.0,16010.0,26.6089424138
316,16067.0,802.0,16019.0,41.5673257762
317,16069.0,802.0,41025.0,94.5811653175
318,16075.0,802.0,16009.0,31.5118718751
319,16077.0,802.0,16019.0,17.7444318657
320,16083.0,802.0,32004.0,86.4017576354
321,16087.0,802.0,16009.0,61.6106411746
322,17031.0,802.0,17046.0,0.686675245281
323,17141.0,802.0,17191.0,15.2570129348
324,17163.0,802.0,17113.0,13.4898540553
325,17197.0,802.0,17167.0,7.55243024414
326,19045.0,802.0,19063.0,18.0754479012
327,19113.0,802.0,19074.0,7.59118935067
328,20097.0,802.0,20041.0,30.7550128062
329,20113.0,802.0,20021.0,3.0960347824
330,20119.0,802.0,20041.0,93.9726857327
331,20123.0,802.0,20042.0,49.9790240177
332,20141.0,802.0,20042.0,72.220067066
333,20151.0,802.0,20041.0,0.42994685123
334,20155.0,802.0,20034.0,8.6593936154
335,20169.0,802.0,20042.0,6.32966298601
336,20173.0,802.0,20019.0,7.25788855152
337,20177.0,802.0,20030.0,3.43105489876
338,20193.0,802.0,20048.0,3.58178648058
339,20195.0,802.0,20044.0,54.8897080649
340,20199.0,802.0,20043.0,2.99332378391
341,20201.0,802.0,31018.0,24.5643525196
342,20209.0,802.0,20028.0,6.78897367244
343,22001.0,802.0,22008.0,29.3476720781
344,22019.0,802.0,22014.0,3.74164650928
345,22021.0,802.0,22003.0,28.3769865025
346,22051.0,802.0,22005.0,17.1677627284
347,22071.0,802.0,22019.0,15.8611264421
348,27013.0,802.0,27026.0,8.38812577156
349,27053.0,802.0,27050.0,18.9773745826
350,27123.0,802.0,27024.0,3.79130156806
351,27137.0,802.0,27024.0,183.893443596
352,27139.0,802.0,27037.0,22.5764959075
353,27147.0,802.0,27036.0,25.1635787689
354,29095.0,802.0,29052.0,9.8218191197
355,29207.0,802.0,29043.0,3.73534232794
356,30001.0,802.0,30016.0,61.1869799277
357,30093.0,802.0,30016.0,7.10566957933
358,31001.0,802.0,31011.0,9.25917181994
359,31033.0,802.0,31016.0,5.32980631048
360,31079.0,802.0,31019.0,9.58625356438
361,31105.0,802.0,56009.0,27.5871197354
362,31111.0,802.0,31047.0,8.73158162682
363,31157.0,802.0,31015.0,15.0033039505
364,32013.0,802.0,32003.0,34.9992767996
365,40017.0,802.0,40006.0,0.936623713268
366,41035.0,802.0,41002.0,34.3666735314
367,41043.0,802.0,41024.0,28.6541958525
368,41045.0,802.0,16009.0,60.0150294094
369,41049.0,802.0,41001.0,29.2933158534
370,41051.0,802.0,41011.0,1.33600884791
371,41053.0,802.0,41008.0,19.8104693563
372,41059.0,802.0,41001.0,30.9189346953
373,47157.0,802.0,47013.0,8.51997440988
374,48061.0,802.0,48012.0,16.7329568403
375,48093.0,802.0,48132.0,84.1059819398
376,48111.0,802.0,48003.0,15.2770226029
377,48183.0,802.0,48071.0,4.2218791146
378,48201.0,802.0,48095.0,3.53894479267
379,48215.0,802.0,48012.0,31.6266155688
380,48309.0,802.0,48028.0,7.0292556118
381,48353.0,802.0,48001.0,15.4044638252
382,48375.0,802.0,48003.0,57.8779902101
383,48409.0,802.0,48015.0,5.71430927328
384,48479.0,802.0,48013.0,21.2269236489
385,48489.0,802.0,48012.0,19.5208320829
386,49035.0,802.0,49009.0,7.0744826184
387,53033.0,802.0,53006.0,19.245893742
388,53053.0,802.0,53010.0,18.613817513
389,53063.0,802.0,53022.0,2.76019243993
390,53071.0,802.0,53023.0,22.8348812757
391,53075.0,802.0,53016.0,51.6980984511
392,55031.0,802.0,27024.0,118.520926974
393,55033.0,802.0,27042.0,57.6829806388
394,50019.0,0.0,50001.0,25.3428255064
395,55023.0,879.0,55014.0,18.4474328524
396,26063.0,0.0,26059.0,55.4897200222
397,26145.0,0.0,26004.0,9.46407201232
398,26157.0,0.0,26004.0,25.1110997596
399,46005.0,0.0,46011.0,4.63162627647
400,46055.0,0.0,46010.0,84.6437236296
401,46103.0,0.0,46010.0,20.3213142762
402,46117.0,0.0,46002.0,111.673963803
403,46119.0,0.0,46002.0,84.2269345291
404,13099.0,0.0,13061.0,16.308862383
405,17019.0,103.0,17075.0,2.43241274025
406,17021.0,103.0,17036.0,1.26903493018
407,17029.0,103.0,17056.0,8.97177397045
408,17035.0,103.0,17056.0,15.8357680467
409,17039.0,103.0,17194.0,22.6667400713
410,17041.0,103.0,17201.0,4.40402106898
411,17049.0,103.0,17076.0,4.52353799768
412,17051.0,103.0,17202.0,18.5785849538
413,17053.0,103.0,17127.0,12.1843702906
414,17075.0,103.0,17064.0,9.03464563417
415,17079.0,103.0,17107.0,1.45214156591
416,17085.0,103.0,17017.0,12.5170329271
417,17107.0,103.0,17025.0,9.35626745442
418,17113.0,103.0,17128.0,24.7915032938
419,17139.0,103.0,17056.0,17.1629639531
420,17145.0,103.0,17100.0,8.2448054221
421,17147.0,103.0,17063.0,17.5495780654
422,17177.0,103.0,17182.0,3.45723475154
423,17179.0,103.0,17051.0,8.37798110182
424,17199.0,103.0,17103.0,15.3169992391
425,17201.0,103.0,17020.0,6.72186668808
426,19023.0,103.0,19028.0,23.1166134367
427,19025.0,103.0,19027.0,18.4375295944
428,19061.0,103.0,19018.0,11.3893989045
429,19083.0,103.0,19057.0,9.60364920676
430,19093.0,103.0,19034.0,30.5307977884
431,19131.0,103.0,27040.0,12.8215659283
432,27047.0,103.0,27039.0,7.38324002678
433,28083.0,103.0,28020.0,7.56925579331
434,47045.0,103.0,47044.0,2.83257963809
435,47131.0,103.0,47046.0,5.61332676485
436,55087.0,103.0,55038.0,15.0227085075
437,55109.0,103.0,27040.0,108.479502029
438,55135.0,103.0,55038.0,30.4440810401
439,27005.0,0.0,27017.0,11.5531356166
440,27015.0,0.0,27028.0,19.8254580754
441,27043.0,0.0,27029.0,10.8115819036
442,27047.0,0.0,27033.0,2.17229484192
443,27051.0,0.0,27043.0,17.5823783805
444,27087.0,0.0,27019.0,25.2467212936
445,27099.0,0.0,27034.0,10.8427719185
446,27121.0,0.0,27016.0,6.47619488411
447,27127.0,0.0,27015.0,27.0986113855
448,27167.0,0.0,38030.0,9.82585915251
449,29079.0,0.0,29034.0,42.4570951567
450,38003.0,0.0,38034.0,27.8110380563
451,38021.0,0.0,46003.0,40.1821466847
452,38031.0,0.0,38039.0,11.9572341078
453,38035.0,0.0,38013.0,7.29042646582
454,38047.0,0.0,38040.0,47.8640015549
455,38051.0,0.0,46012.0,63.9849470249
456,38073.0,0.0,38031.0,35.7199957429
457,38081.0,0.0,46003.0,19.1809973792
458,38093.0,0.0,38040.0,12.5597009012
459,46109.0,0.0,27014.0,12.1706969518
460,55021.0,0.0,55003.0,7.76388875682
461,17065.0,155.0,17106.0,1.19081948742
462,17189.0,155.0,17105.0,19.8103298097
463,26073.0,0.0,26062.0,31.3806298277
464,47053.0,258.0,47009.0,10.9649971253
465,47131.0,258.0,21017.0,18.4554776154
466,47183.0,258.0,21017.0,17.6932768763
467,19001.0,316.0,19002.0,49.4481324527
468,19029.0,316.0,19026.0,48.9776556682
469,19049.0,316.0,19049.0,24.6283563739
470,19099.0,316.0,19049.0,28.1008225389
471,19121.0,316.0,19002.0,28.4874698449
472,19153.0,316.0,19049.0,6.60918490853
473,19155.0,316.0,19026.0,17.5890836381
474,19157.0,316.0,19009.0,33.0261132793
475,38017.0,321.0,38001.0,2.39577078461
476,38021.0,321.0,38040.0,56.0791193659
477,38045.0,321.0,38040.0,32.3631564863
478,38073.0,321.0,38001.0,36.8902209355
479,38077.0,321.0,38030.0,15.4016266471
480,38081.0,321.0,38030.0,49.3906774373
481,17125.0,361.0,17039.0,8.38599128102
482,17129.0,361.0,17012.0,7.86279884841
483,17137.0,400.0,17124.0,1.66247005249
484,20005.0,400.0,20047.0,9.616798929
485,20037.0,400.0,20040.0,10.9705343841
486,20133.0,400.0,20040.0,35.122266067
487,20177.0,400.0,20010.0,4.90310069618
488,20205.0,400.0,20040.0,58.4808150234
489,22083.0,400.0,22003.0,20.741346439
490,29007.0,400.0,29061.0,3.92195982602
491,29089.0,400.0,29062.0,43.3011844851
492,29095.0,400.0,29039.0,10.1741057065
493,29107.0,400.0,29016.0,33.2001820966
494,29195.0,400.0,29015.0,52.8931220676
495,40079.0,400.0,40023.0,5.76757165812
496,26011.0,438.0,26059.0,17.695325112
497,26145.0,438.0,26004.0,9.46407201232
498,18081.0,434.0,18051.0,17.5319854758
499,36093.0,490.0,36016.0,3.90911670905
500,25013.0,496.0,25002.0,15.5563093335
501,1103.0,555.0,1041.0,13.4188794794
502,17019.0,555.0,17063.0,11.2933183424
503,17021.0,555.0,17036.0,1.26903493018
504,17047.0,555.0,18009.0,26.6050492519
505,17053.0,555.0,17127.0,12.1843702906
506,17091.0,555.0,17080.0,0.618263363149
507,17105.0,555.0,17079.0,16.2540616689
508,17113.0,555.0,17095.0,8.51837674854
509,17147.0,555.0,17082.0,6.18412386958
510,17149.0,555.0,29025.0,14.7889800656
511,17171.0,555.0,17124.0,14.9683268609
512,17183.0,555.0,17062.0,6.91973979501
513,18003.0,555.0,18022.0,1.58159831996
514,18009.0,555.0,18030.0,18.1590391088
515,18015.0,555.0,18083.0,15.9705486589
516,18017.0,555.0,18083.0,0.943651546814
517,18023.0,555.0,18024.0,2.62677128108
518,18033.0,555.0,18006.0,6.71957056129
519,18035.0,555.0,18014.0,2.79932638385
520,18045.0,555.0,17062.0,19.7972569471
521,18067.0,555.0,18083.0,22.0297237484
522,18075.0,555.0,18014.0,26.8185407524
523,18087.0,555.0,18028.0,22.0284299057
524,18091.0,555.0,18078.0,17.6775195268
525,18095.0,555.0,18018.0,4.63103982317
526,18097.0,555.0,18066.0,1.28935266008
527,18103.0,555.0,18029.0,12.6409357138
528,18113.0,555.0,18004.0,22.3287710732
529,18127.0,555.0,18071.0,2.66527548186
530,18141.0,555.0,18068.0,3.9282799247
531,18159.0,555.0,18025.0,19.9381413946
532,18169.0,555.0,18029.0,2.85256922079
533,18171.0,555.0,17062.0,19.8764899211
534,18183.0,555.0,18003.0,15.8660760538
535,19153.0,555.0,19049.0,6.60918491133
536,21049.0,555.0,21008.0,20.9030876613
537,26059.0,555.0,26023.0,26.7321558146
538,26091.0,555.0,39093.0,22.8125473544
539,26115.0,555.0,26067.0,5.4773305782
540,26149.0,555.0,26016.0,5.40241740009
541,26159.0,555.0,26025.0,36.6406233674
542,26161.0,555.0,26012.0,11.9050303871
543,29007.0,555.0,29061.0,3.92195982602
544,29033.0,555.0,29040.0,6.66403781413
545,29041.0,555.0,29033.0,28.7132031582
546,29137.0,555.0,29069.0,20.8573622335
547,29177.0,555.0,29042.0,11.4444421608
548,34011.0,555.0,34001.0,31.3867283691
549,39001.0,555.0,39009.0,26.629926592
550,39003.0,555.0,39113.0,1.14805692587
551,39031.0,555.0,39115.0,37.4428234402
552,39033.0,555.0,39049.0,3.81510697989
553,39045.0,555.0,39119.0,20.4684355982
554,39051.0,555.0,39093.0,5.6286878447
555,39063.0,555.0,39112.0,3.34529238674
556,39077.0,555.0,39046.0,15.045244084
557,39097.0,555.0,39003.0,14.3166940761
558,39101.0,555.0,39050.0,1.09833323369
559,39125.0,555.0,18006.0,22.6428999587
560,39129.0,555.0,39119.0,19.690183936
561,39139.0,555.0,39037.0,10.5812145819
562,39141.0,555.0,39070.0,4.66053970682
563,39143.0,555.0,39045.0,7.69199317434
564,39147.0,555.0,39045.0,8.54224349311
565,39171.0,555.0,18007.0,16.8974669143
566,42041.0,555.0,42024.0,14.9951625697
567,42095.0,555.0,42043.0,7.35480225005
568,42097.0,555.0,42038.0,4.38818019281
569,45075.0,555.0,45040.0,23.8261932493
570,51101.0,555.0,51072.0,19.984524602
571,18149.0,320.0,18072.0,28.6447913698
572,39003.0,320.0,39113.0,1.14805692587
573,39161.0,320.0,39089.0,26.318483727
574,1101.0,712.0,1049.0,12.6919510668
575,17023.0,712.0,18047.0,22.3744997026
576,17041.0,712.0,17062.0,40.9479493556
577,17045.0,712.0,18010.0,22.9244276021
578,17075.0,712.0,17175.0,4.93444610192
579,17101.0,712.0,18008.0,11.6441367455
580,17159.0,712.0,18008.0,30.7940678538
581,17183.0,712.0,17062.0,6.91973979501
582,18019.0,712.0,18015.0,14.1763840549
583,18033.0,712.0,18006.0,6.71957056129
584,18041.0,712.0,18001.0,32.7829979809
585,18051.0,712.0,18009.0,2.80070949749
586,18073.0,712.0,18053.0,16.7952511078
587,18083.0,712.0,18008.0,5.35674609061
588,18091.0,712.0,18078.0,17.6775195268
589,18095.0,712.0,18018.0,4.63103982317
590,18097.0,712.0,18066.0,1.28935266008
591,18099.0,712.0,18004.0,22.8102760976
592,18107.0,712.0,18020.0,0.566371659688
593,18131.0,712.0,18053.0,15.6512846254
594,18139.0,712.0,18001.0,17.7105965178
595,18145.0,712.0,18001.0,0.915764117657
596,18153.0,712.0,18039.0,0.853235303155
597,18165.0,712.0,17062.0,21.3133597608
598,18167.0,712.0,18047.0,1.40002466947
599,18181.0,712.0,18082.0,0.469838158054
600,21047.0,712.0,21020.0,20.6140212936
601,21049.0,712.0,21002.0,1.86482300705
602,21141.0,712.0,21048.0,21.5118157417
603,21219.0,712.0,21048.0,12.542807337
604,26045.0,712.0,26066.0,16.1053200429
605,26049.0,712.0,26003.0,2.91262614173
606,26065.0,712.0,26066.0,13.2922203837
607,29510.0,712.0,17057.0,4.42817399436
