   53    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
   53    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
   53    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
   53    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
   53    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
   53    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
   53   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
   53   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
   53   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
   80    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
   80    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
   80    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
   80    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
   80    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
   80    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
   80    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
   80    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
   80    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
   80   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
   80   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
   80   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
   88    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
   88    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
   88    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
   88    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
   88    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
   88    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
   88    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
   88    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
   88    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
   88   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
   88   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
   88   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  103    1410.361938  0.007600 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  103    2387.915485  0.007600 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  103    3388.857268  0.007600 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  103    4399.244800  0.007600 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  103    5379.494393  0.007600 95.670000    1.1400   94.0000117.5 25.013675.1000
  103    6382.207569  0.007600 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  103    7476.818905  0.007600 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  103    8424.632927  0.007600 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  103    9518.943033  0.007600 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  103   10951.832466  0.007600 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  103   11748.779198  0.007600 95.670000    1.1400  340.0000 18.2 15.011869.9080
  103   12806.079041  0.007600 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  105    1410.361938  0.012760 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  105    2387.915485  0.012760 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  105    3388.857268  0.012760 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  105    4399.244800  0.012760 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  105    5379.494393  0.012760 95.670000    1.1400   94.0000117.5 25.013675.1000
  105    6382.207569  0.012760 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  105    7476.818905  0.012760 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  105    8424.632927  0.012760 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  105    9518.943033  0.012760 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  105   10951.832466  0.012760 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  105   11748.779198  0.012760 95.670000    1.1400  340.0000 18.2 15.011869.9080
  105   12806.079041  0.012760 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  108    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  108    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  108    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  108    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  108    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  108    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  108    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  108    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  108    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  108   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  108   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  108   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  127    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  127    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  127    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  127    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  127    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  127    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  127    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  127    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  127    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  127   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  127   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  127   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  154    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  154    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  154    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  154    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  154    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  154    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  154    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  154    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  154    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  154   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  154   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  154   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  155    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  155    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  155    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  155    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  155    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  155    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  155    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  155    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  155    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  155   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  155   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  155   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  258    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  258    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  258    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  258    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  258    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  258    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  258    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  258    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  258    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  258   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  258   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  258   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  263    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  263    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  263    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  263    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  263    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  263    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  263    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  263    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  263    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  263   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  263   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  263   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  277    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  277    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  277    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  277    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  277    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  277    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  277    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  277    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  277    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  277   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  277   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  277   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  300    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  300    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  300    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  300    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  300    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  300    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  300    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  300    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  300    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  300   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  300   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  300   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  316    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  316    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  316    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  316    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  316    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  316    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  316    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  316    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  316    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  316   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  316   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  316   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  320    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  320    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  320    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  320    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  320    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  320    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  320    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  320    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  320    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  320   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  320   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  320   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  321    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  321    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  321    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  321    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  321    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  321    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  321    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  321    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  321    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  321   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  321   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  321   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  330    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  330    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  330    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  330    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  330    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  330    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  330    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  330    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  330    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  330   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  330   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  330   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  335    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  335    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  335    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  335    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  335    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  335    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  335    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  335    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  335    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  335   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  335   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  335   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  395    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  395    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  395    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  395    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  395    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  395    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  395    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  395    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  395    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  395   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  395   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  395   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  400    1410.361938  0.015800 95.670000    1.1400  392.0000 53.9 31.5 8955.7380
  400    2387.915485  0.015800 95.670000    1.1400   94.0000105.1 31.5 9340.5840
  400    3388.857268  0.015800 95.670000    1.1400   94.0000103.9 31.5 8301.7440
  400    4399.244800  0.015800 95.670000    1.1400   94.0000102.6 31.5 8860.3020
  400    5379.494393  0.015800 95.670000    1.1400   94.0000117.5 25.013538.3000
  400    6382.207569  0.015800 95.670000    1.1400   94.0000 90.2 28.5 7932.2760
  400    7476.818905  0.015800 95.670000    1.1400  392.0000 62.8 34.6 7149.2520
  400    8424.632927  0.015800 95.670000    1.1400  392.0000 75.8 31.3 7810.5060
  400    9518.943033  0.015800 95.670000    1.1400  392.0000 88.1 40.0 7859.8740
  400   10951.832466  0.015800 95.670000    1.1400  392.0000 29.8 55.9 6479.2200
  400   11748.779198  0.015800 95.670000    1.1400  340.0000 18.2 15.010258.5600
  400   12806.079041  0.015800 95.670000    1.1400  340.0000 14.1 39.3 5699.2980
  410    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  410    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  410    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  410    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  410    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  410    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  410    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  410    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  410    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  410   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  410   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  410   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  434    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  434    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  434    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  434    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  434    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  434    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  434    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  434    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  434    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  434   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  434   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  434   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  438    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  438    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  438    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  438    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  438    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  438    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  438    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  438    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  438    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  438   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  438   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  438   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  462    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  462    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  462    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  462    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  462    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  462    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  462    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  462    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  462    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  462   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  462   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  462   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  484    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  484    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  484    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  484    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  484    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  484    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  484    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  484    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  484    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  484   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  484   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  484   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  506    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  506    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  506    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  506    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  506    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  506    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
